"","obs_year","block","plot","species","n_obs","n_visits","observer"
"2405",2018,"stocksatra","plot_104","dubbt",0,10,"jkn"
"2406",2018,"stocksatra","plot_104","entia",0,10,"jkn"
"2407",2018,"stocksatra","plot_104","gardg",5,10,"jkn"
"2408",2018,"stocksatra","plot_104","grafe",0,6,"jkn"
"2409",2018,"stocksatra","plot_104","grone",0,6,"jkn"
"2410",2018,"stocksatra","plot_104","gronk",0,10,"jkn"
"2411",2018,"stocksatra","plot_104","jarnv",0,10,"jkn"
"2412",2018,"stocksatra","plot_104","koltt",0,10,"jkn"
"2413",2018,"stocksatra","plot_104","kungl",0,10,"jkn"
"2414",2018,"stocksatra","plot_104","lovse",0,6,"jkn"
"2415",2018,"stocksatra","plot_104","minde",0,6,"jkn"
"2416",2018,"stocksatra","plot_104","notva",0,10,"jkn"
"2417",2018,"stocksatra","plot_104","rodhe",4,10,"jkn"
"2418",2018,"stocksatra","plot_104","rodst",0,6,"jkn"
"2419",2018,"stocksatra","plot_104","rodvt",0,10,"jkn"
"2420",2018,"stocksatra","plot_104","stenk",0,10,"jkn"
"2421",2018,"stocksatra","plot_104","svara",0,6,"jkn"
"2422",2018,"stocksatra","plot_104","svare",0,6,"jkn"
"2423",2018,"stocksatra","plot_104","svars",2,10,"jkn"
"2424",2018,"stocksatra","plot_104","talge",4,10,"jkn"
"2425",2018,"stocksatra","plot_104","talla",0,10,"jkn"
"2426",2018,"stocksatra","plot_104","taltt",1,10,"jkn"
"2427",2018,"stocksatra","plot_104","tofss",1,10,"jkn"
"2428",2018,"stocksatra","plot_104","trake",2,10,"jkn"
"2429",2018,"stocksatra","plot_104","trapa",0,6,"jkn"
"2430",2018,"stocksatra","plot_104","trase",0,6,"jkn"
"2431",2018,"tjaderleksmossen","plot_111","artse",0,6,"jkn"
"2432",2018,"tjaderleksmossen","plot_111","blams",1,10,"jkn"
"2433",2018,"tjaderleksmossen","plot_111","bofik",4,10,"jkn"
"2434",2018,"tjaderleksmossen","plot_111","domhe",0,10,"jkn"
"2435",2018,"tjaderleksmossen","plot_111","dubbt",0,10,"jkn"
"2436",2018,"tjaderleksmossen","plot_111","entia",0,10,"jkn"
"2437",2018,"tjaderleksmossen","plot_111","gardg",3,10,"jkn"
"2438",2018,"tjaderleksmossen","plot_111","grafe",0,6,"jkn"
"2439",2018,"tjaderleksmossen","plot_111","grone",0,6,"jkn"
"2440",2018,"tjaderleksmossen","plot_111","gronk",0,10,"jkn"
"2441",2018,"tjaderleksmossen","plot_111","jarnv",2,10,"jkn"
"2442",2018,"tjaderleksmossen","plot_111","koltt",0,10,"jkn"
"2443",2018,"tjaderleksmossen","plot_111","kungl",2,10,"jkn"
"2444",2018,"tjaderleksmossen","plot_111","lovse",0,6,"jkn"
"2445",2018,"tjaderleksmossen","plot_111","minde",0,6,"jkn"
"2446",2018,"tjaderleksmossen","plot_111","notva",0,10,"jkn"
"2447",2018,"tjaderleksmossen","plot_111","rodhe",6,10,"jkn"
"2448",2018,"tjaderleksmossen","plot_111","rodst",0,6,"jkn"
"2449",2018,"tjaderleksmossen","plot_111","rodvt",0,10,"jkn"
"2450",2018,"tjaderleksmossen","plot_111","stenk",0,10,"jkn"
"2451",2018,"tjaderleksmossen","plot_111","svara",0,6,"jkn"
"2452",2018,"tjaderleksmossen","plot_111","svare",2,6,"jkn"
"2453",2018,"tjaderleksmossen","plot_111","svars",2,10,"jkn"
"2454",2018,"tjaderleksmossen","plot_111","talge",4,10,"jkn"
"2455",2018,"tjaderleksmossen","plot_111","talla",0,10,"jkn"
"2456",2018,"tjaderleksmossen","plot_111","taltt",3,10,"jkn"
"2457",2018,"tjaderleksmossen","plot_111","tofss",2,10,"jkn"
"2458",2018,"tjaderleksmossen","plot_111","trake",2,10,"jkn"
"2459",2018,"tjaderleksmossen","plot_111","trapa",0,6,"jkn"
"2460",2018,"tjaderleksmossen","plot_111","trase",0,6,"jkn"
"2461",2018,"tjaderleksmossen","plot_113","artse",0,6,"jkn"
"2462",2018,"tjaderleksmossen","plot_113","blams",2,10,"jkn"
"2463",2018,"tjaderleksmossen","plot_113","bofik",6,10,"jkn"
"2464",2018,"tjaderleksmossen","plot_113","domhe",0,10,"jkn"
"2465",2018,"tjaderleksmossen","plot_113","dubbt",0,10,"jkn"
"2466",2018,"tjaderleksmossen","plot_113","entia",0,10,"jkn"
"2467",2018,"tjaderleksmossen","plot_113","gardg",4,10,"jkn"
"2468",2018,"tjaderleksmossen","plot_113","grafe",0,6,"jkn"
"2469",2018,"tjaderleksmossen","plot_113","grone",0,6,"jkn"
"2470",2018,"tjaderleksmossen","plot_113","gronk",0,10,"jkn"
"2471",2018,"tjaderleksmossen","plot_113","jarnv",0,10,"jkn"
"2472",2018,"tjaderleksmossen","plot_113","koltt",1,10,"jkn"
"2473",2018,"tjaderleksmossen","plot_113","kungl",4,10,"jkn"
"2474",2018,"tjaderleksmossen","plot_113","lovse",0,6,"jkn"
"2475",2018,"tjaderleksmossen","plot_113","minde",0,6,"jkn"
"2476",2018,"tjaderleksmossen","plot_113","notva",0,10,"jkn"
"2477",2018,"tjaderleksmossen","plot_113","rodhe",4,10,"jkn"
"2478",2018,"tjaderleksmossen","plot_113","rodst",0,6,"jkn"
"2479",2018,"tjaderleksmossen","plot_113","rodvt",0,10,"jkn"
"2480",2018,"tjaderleksmossen","plot_113","stenk",0,10,"jkn"
"2481",2018,"tjaderleksmossen","plot_113","svara",0,6,"jkn"
"2482",2018,"tjaderleksmossen","plot_113","svare",0,6,"jkn"
"2483",2018,"tjaderleksmossen","plot_113","svars",1,10,"jkn"
"2484",2018,"tjaderleksmossen","plot_113","talge",8,10,"jkn"
"2485",2018,"tjaderleksmossen","plot_113","talla",0,10,"jkn"
"2486",2018,"tjaderleksmossen","plot_113","taltt",2,10,"jkn"
"2487",2018,"tjaderleksmossen","plot_113","tofss",1,10,"jkn"
"2488",2018,"tjaderleksmossen","plot_113","trake",1,10,"jkn"
"2489",2018,"tjaderleksmossen","plot_113","trapa",0,6,"jkn"
"2490",2018,"tjaderleksmossen","plot_113","trase",0,6,"jkn"
"2491",2018,"tjaderleksmossen","plot_114","artse",0,6,"jkn"
"2492",2018,"tjaderleksmossen","plot_114","blams",1,10,"jkn"
"2493",2018,"tjaderleksmossen","plot_114","bofik",6,10,"jkn"
"2494",2018,"tjaderleksmossen","plot_114","domhe",0,10,"jkn"
"2495",2018,"tjaderleksmossen","plot_114","dubbt",0,10,"jkn"
"2496",2018,"tjaderleksmossen","plot_114","entia",0,10,"jkn"
"2497",2018,"tjaderleksmossen","plot_114","gardg",2,10,"jkn"
"2498",2018,"tjaderleksmossen","plot_114","grafe",0,6,"jkn"
"2499",2018,"tjaderleksmossen","plot_114","grone",0,6,"jkn"
"2500",2018,"tjaderleksmossen","plot_114","gronk",0,10,"jkn"
"2501",2018,"tjaderleksmossen","plot_114","jarnv",1,10,"jkn"
"2502",2018,"tjaderleksmossen","plot_114","koltt",0,10,"jkn"
"2503",2018,"tjaderleksmossen","plot_114","kungl",4,10,"jkn"
"2504",2018,"tjaderleksmossen","plot_114","lovse",0,6,"jkn"
"2505",2018,"tjaderleksmossen","plot_114","minde",0,6,"jkn"
"2506",2018,"tjaderleksmossen","plot_114","notva",0,10,"jkn"
"2507",2018,"tjaderleksmossen","plot_114","rodhe",4,10,"jkn"
"2508",2018,"tjaderleksmossen","plot_114","rodst",0,6,"jkn"
"2509",2018,"tjaderleksmossen","plot_114","rodvt",1,10,"jkn"
"2510",2018,"tjaderleksmossen","plot_114","stenk",0,10,"jkn"
"2511",2018,"tjaderleksmossen","plot_114","svara",0,6,"jkn"
"2512",2018,"tjaderleksmossen","plot_114","svare",0,6,"jkn"
"2513",2018,"tjaderleksmossen","plot_114","svars",0,10,"jkn"
"2514",2018,"tjaderleksmossen","plot_114","talge",7,10,"jkn"
"2515",2018,"tjaderleksmossen","plot_114","talla",0,10,"jkn"
"2516",2018,"tjaderleksmossen","plot_114","taltt",0,10,"jkn"
"2517",2018,"tjaderleksmossen","plot_114","tofss",3,10,"jkn"
"2518",2018,"tjaderleksmossen","plot_114","trake",0,10,"jkn"
"2519",2018,"tjaderleksmossen","plot_114","trapa",0,6,"jkn"
"2520",2018,"tjaderleksmossen","plot_114","trase",0,6,"jkn"
"2521",2018,"tjaderleksmossen","plot_115","artse",0,6,"jkn"
"2522",2018,"tjaderleksmossen","plot_115","blams",2,10,"jkn"
"2523",2018,"tjaderleksmossen","plot_115","bofik",7,10,"jkn"
"2524",2018,"tjaderleksmossen","plot_115","domhe",0,10,"jkn"
"2525",2018,"tjaderleksmossen","plot_115","dubbt",0,10,"jkn"
"2526",2018,"tjaderleksmossen","plot_115","entia",0,10,"jkn"
"2527",2018,"tjaderleksmossen","plot_115","gardg",3,10,"jkn"
"2528",2018,"tjaderleksmossen","plot_115","grafe",0,6,"jkn"
"2529",2018,"tjaderleksmossen","plot_115","grone",0,6,"jkn"
"2530",2018,"tjaderleksmossen","plot_115","gronk",0,10,"jkn"
"2531",2018,"tjaderleksmossen","plot_115","jarnv",0,10,"jkn"
"2532",2018,"tjaderleksmossen","plot_115","koltt",1,10,"jkn"
"2533",2018,"tjaderleksmossen","plot_115","kungl",3,10,"jkn"
"2534",2018,"tjaderleksmossen","plot_115","lovse",0,6,"jkn"
"2535",2018,"tjaderleksmossen","plot_115","minde",0,6,"jkn"
"2536",2018,"tjaderleksmossen","plot_115","notva",0,10,"jkn"
"2537",2018,"tjaderleksmossen","plot_115","rodhe",5,10,"jkn"
"2538",2018,"tjaderleksmossen","plot_115","rodst",0,6,"jkn"
"2539",2018,"tjaderleksmossen","plot_115","rodvt",0,10,"jkn"
"2540",2018,"tjaderleksmossen","plot_115","stenk",0,10,"jkn"
"2541",2018,"tjaderleksmossen","plot_115","svara",0,6,"jkn"
"2542",2018,"tjaderleksmossen","plot_115","svare",2,6,"jkn"
"2543",2018,"tjaderleksmossen","plot_115","svars",3,10,"jkn"
"2544",2018,"tjaderleksmossen","plot_115","talge",2,10,"jkn"
"2545",2018,"tjaderleksmossen","plot_115","talla",0,10,"jkn"
"2546",2018,"tjaderleksmossen","plot_115","taltt",0,10,"jkn"
"2547",2018,"tjaderleksmossen","plot_115","tofss",0,10,"jkn"
"2548",2018,"tjaderleksmossen","plot_115","trake",0,10,"jkn"
"2549",2018,"tjaderleksmossen","plot_115","trapa",0,6,"jkn"
"2550",2018,"tjaderleksmossen","plot_115","trase",0,6,"jkn"
"2551",2018,"orsjon","plot_116","artse",0,6,"jkn"
"2552",2018,"orsjon","plot_116","blams",4,10,"jkn"
"2553",2018,"orsjon","plot_116","bofik",7,10,"jkn"
"2554",2018,"orsjon","plot_116","domhe",0,10,"jkn"
"2555",2018,"orsjon","plot_116","dubbt",0,10,"jkn"
"2556",2018,"orsjon","plot_116","entia",0,10,"jkn"
"2557",2018,"orsjon","plot_116","gardg",2,10,"jkn"
"2558",2018,"orsjon","plot_116","grafe",2,6,"jkn"
"2559",2018,"orsjon","plot_116","grone",0,6,"jkn"
"2560",2018,"orsjon","plot_116","gronk",0,10,"jkn"
"2561",2018,"orsjon","plot_116","jarnv",1,10,"jkn"
"2562",2018,"orsjon","plot_116","koltt",4,10,"jkn"
"2563",2018,"orsjon","plot_116","kungl",0,10,"jkn"
"2564",2018,"orsjon","plot_116","lovse",0,6,"jkn"
"2565",2018,"orsjon","plot_116","minde",0,6,"jkn"
"2566",2018,"orsjon","plot_116","notva",0,10,"jkn"
"2567",2018,"orsjon","plot_116","rodhe",1,10,"jkn"
"2568",2018,"orsjon","plot_116","rodst",0,6,"jkn"
"2569",2018,"orsjon","plot_116","rodvt",0,10,"jkn"
"2570",2018,"orsjon","plot_116","stenk",0,10,"jkn"
"2571",2018,"orsjon","plot_116","svara",0,6,"jkn"
"2572",2018,"orsjon","plot_116","svare",0,6,"jkn"
"2573",2018,"orsjon","plot_116","svars",0,10,"jkn"
"2574",2018,"orsjon","plot_116","talge",6,10,"jkn"
"2575",2018,"orsjon","plot_116","talla",0,10,"jkn"
"2576",2018,"orsjon","plot_116","taltt",2,10,"jkn"
"2577",2018,"orsjon","plot_116","tofss",4,10,"jkn"
"2578",2018,"orsjon","plot_116","trake",4,10,"jkn"
"2579",2018,"orsjon","plot_116","trapa",0,6,"jkn"
"2580",2018,"orsjon","plot_116","trase",0,6,"jkn"
"2581",2018,"sodersjon","plot_117","artse",1,6,"jkn"
"2582",2018,"sodersjon","plot_117","blams",0,10,"jkn"
"2583",2018,"sodersjon","plot_117","bofik",9,10,"jkn"
"2584",2018,"sodersjon","plot_117","domhe",0,10,"jkn"
"2585",2018,"sodersjon","plot_117","dubbt",0,10,"jkn"
"2586",2018,"sodersjon","plot_117","entia",0,10,"jkn"
"2587",2018,"sodersjon","plot_117","gardg",0,10,"jkn"
"2588",2018,"sodersjon","plot_117","grafe",0,6,"jkn"
"2589",2018,"sodersjon","plot_117","grone",0,6,"jkn"
"2590",2018,"sodersjon","plot_117","gronk",0,10,"jkn"
"2591",2018,"sodersjon","plot_117","jarnv",0,10,"jkn"
"2592",2018,"sodersjon","plot_117","koltt",0,10,"jkn"
"2593",2018,"sodersjon","plot_117","kungl",3,10,"jkn"
"2594",2018,"sodersjon","plot_117","lovse",0,6,"jkn"
"2595",2018,"sodersjon","plot_117","minde",0,6,"jkn"
"2596",2018,"sodersjon","plot_117","notva",0,10,"jkn"
"2597",2018,"sodersjon","plot_117","rodhe",2,10,"jkn"
"2598",2018,"sodersjon","plot_117","rodst",0,6,"jkn"
"2599",2018,"sodersjon","plot_117","rodvt",0,10,"jkn"
"2600",2018,"sodersjon","plot_117","stenk",0,10,"jkn"
"2601",2018,"sodersjon","plot_117","svara",1,6,"jkn"
"2602",2018,"sodersjon","plot_117","svare",0,6,"jkn"
"2603",2018,"sodersjon","plot_117","svars",0,10,"jkn"
"2604",2018,"sodersjon","plot_117","talge",5,10,"jkn"
"2605",2018,"sodersjon","plot_117","talla",0,10,"jkn"
"2606",2018,"sodersjon","plot_117","taltt",0,10,"jkn"
"2607",2018,"sodersjon","plot_117","tofss",0,10,"jkn"
"2608",2018,"sodersjon","plot_117","trake",0,10,"jkn"
"2609",2018,"sodersjon","plot_117","trapa",0,6,"jkn"
"2610",2018,"sodersjon","plot_117","trase",0,6,"jkn"
"2611",2018,"stenby","plot_119","artse",0,6,"jkn"
"2612",2018,"stenby","plot_119","blams",0,10,"jkn"
"2613",2018,"stenby","plot_119","bofik",4,10,"jkn"
"2614",2018,"stenby","plot_119","domhe",2,10,"jkn"
"2615",2018,"stenby","plot_119","dubbt",0,10,"jkn"
"2616",2018,"stenby","plot_119","entia",0,10,"jkn"
"2617",2018,"stenby","plot_119","gardg",0,10,"jkn"
"2618",2018,"stenby","plot_119","grafe",1,6,"jkn"
"2619",2018,"stenby","plot_119","grone",0,6,"jkn"
"2620",2018,"stenby","plot_119","gronk",0,10,"jkn"
"2621",2018,"stenby","plot_119","jarnv",0,10,"jkn"
"2622",2018,"stenby","plot_119","koltt",3,10,"jkn"
"2623",2018,"stenby","plot_119","kungl",2,10,"jkn"
"2624",2018,"stenby","plot_119","lovse",0,6,"jkn"
"2625",2018,"stenby","plot_119","minde",0,6,"jkn"
"2626",2018,"stenby","plot_119","notva",0,10,"jkn"
"2627",2018,"stenby","plot_119","rodhe",3,10,"jkn"
"2628",2018,"stenby","plot_119","rodst",0,6,"jkn"
"2629",2018,"stenby","plot_119","rodvt",0,10,"jkn"
"2630",2018,"stenby","plot_119","stenk",0,10,"jkn"
"2631",2018,"stenby","plot_119","svara",0,6,"jkn"
"2632",2018,"stenby","plot_119","svare",0,6,"jkn"
"2633",2018,"stenby","plot_119","svars",3,10,"jkn"
"2634",2018,"stenby","plot_119","talge",1,10,"jkn"
"2635",2018,"stenby","plot_119","talla",1,10,"jkn"
"2636",2018,"stenby","plot_119","taltt",2,10,"jkn"
"2637",2018,"stenby","plot_119","tofss",2,10,"jkn"
"2638",2018,"stenby","plot_119","trake",3,10,"jkn"
"2639",2018,"stenby","plot_119","trapa",0,6,"jkn"
"2640",2018,"stenby","plot_119","trase",0,6,"jkn"
"2641",2018,"soderlejde","plot_12","artse",0,6,"jkn"
"2642",2018,"soderlejde","plot_12","blams",5,10,"jkn"
"2643",2018,"soderlejde","plot_12","bofik",0,10,"jkn"
"2644",2018,"soderlejde","plot_12","domhe",0,10,"jkn"
"2645",2018,"soderlejde","plot_12","dubbt",0,10,"jkn"
"2646",2018,"soderlejde","plot_12","entia",0,10,"jkn"
"2647",2018,"soderlejde","plot_12","gardg",1,10,"jkn"
"2648",2018,"soderlejde","plot_12","grafe",0,6,"jkn"
"2649",2018,"soderlejde","plot_12","grone",0,6,"jkn"
"2650",2018,"soderlejde","plot_12","gronk",0,10,"jkn"
"2651",2018,"soderlejde","plot_12","jarnv",1,10,"jkn"
"2652",2018,"soderlejde","plot_12","koltt",0,10,"jkn"
"2653",2018,"soderlejde","plot_12","kungl",0,10,"jkn"
"2654",2018,"soderlejde","plot_12","lovse",0,6,"jkn"
"2655",2018,"soderlejde","plot_12","minde",0,6,"jkn"
"2656",2018,"soderlejde","plot_12","notva",0,10,"jkn"
"2657",2018,"soderlejde","plot_12","rodhe",1,10,"jkn"
"2658",2018,"soderlejde","plot_12","rodst",0,6,"jkn"
"2659",2018,"soderlejde","plot_12","rodvt",0,10,"jkn"
"2660",2018,"soderlejde","plot_12","stenk",0,10,"jkn"
"2661",2018,"soderlejde","plot_12","svara",0,6,"jkn"
"2662",2018,"soderlejde","plot_12","svare",0,6,"jkn"
"2663",2018,"soderlejde","plot_12","svars",0,10,"jkn"
"2664",2018,"soderlejde","plot_12","talge",9,10,"jkn"
"2665",2018,"soderlejde","plot_12","talla",0,10,"jkn"
"2666",2018,"soderlejde","plot_12","taltt",0,10,"jkn"
"2667",2018,"soderlejde","plot_12","tofss",0,10,"jkn"
"2668",2018,"soderlejde","plot_12","trake",0,10,"jkn"
"2669",2018,"soderlejde","plot_12","trapa",2,6,"jkn"
"2670",2018,"soderlejde","plot_12","trase",0,6,"jkn"
"2671",2018,"kyrkstigen","plot_122","artse",0,6,"jkn"
"2672",2018,"kyrkstigen","plot_122","blams",2,10,"jkn"
"2673",2018,"kyrkstigen","plot_122","bofik",1,10,"jkn"
"2674",2018,"kyrkstigen","plot_122","domhe",0,10,"jkn"
"2675",2018,"kyrkstigen","plot_122","dubbt",0,10,"jkn"
"2676",2018,"kyrkstigen","plot_122","entia",0,10,"jkn"
"2677",2018,"kyrkstigen","plot_122","gardg",0,10,"jkn"
"2678",2018,"kyrkstigen","plot_122","grafe",0,6,"jkn"
"2679",2018,"kyrkstigen","plot_122","grone",0,6,"jkn"
"2680",2018,"kyrkstigen","plot_122","gronk",0,10,"jkn"
"2681",2018,"kyrkstigen","plot_122","jarnv",0,10,"jkn"
"2682",2018,"kyrkstigen","plot_122","koltt",0,10,"jkn"
"2683",2018,"kyrkstigen","plot_122","kungl",0,10,"jkn"
"2684",2018,"kyrkstigen","plot_122","lovse",0,6,"jkn"
"2685",2018,"kyrkstigen","plot_122","minde",0,6,"jkn"
"2686",2018,"kyrkstigen","plot_122","notva",0,10,"jkn"
"2687",2018,"kyrkstigen","plot_122","rodhe",0,10,"jkn"
"2688",2018,"kyrkstigen","plot_122","rodst",0,6,"jkn"
"2689",2018,"kyrkstigen","plot_122","rodvt",0,10,"jkn"
"2690",2018,"kyrkstigen","plot_122","stenk",0,10,"jkn"
"2691",2018,"kyrkstigen","plot_122","svara",0,6,"jkn"
"2692",2018,"kyrkstigen","plot_122","svare",0,6,"jkn"
"2693",2018,"kyrkstigen","plot_122","svars",0,10,"jkn"
"2694",2018,"kyrkstigen","plot_122","talge",5,10,"jkn"
"2695",2018,"kyrkstigen","plot_122","talla",0,10,"jkn"
"2696",2018,"kyrkstigen","plot_122","taltt",0,10,"jkn"
"2697",2018,"kyrkstigen","plot_122","tofss",0,10,"jkn"
"2698",2018,"kyrkstigen","plot_122","trake",0,10,"jkn"
"2699",2018,"kyrkstigen","plot_122","trapa",0,6,"jkn"
"2700",2018,"kyrkstigen","plot_122","trase",0,6,"jkn"
"2701",2018,"stocksatra","plot_123","artse",0,6,"jkn"
"2702",2018,"stocksatra","plot_123","blams",2,10,"jkn"
"2703",2018,"stocksatra","plot_123","bofik",3,10,"jkn"
"2704",2018,"stocksatra","plot_123","domhe",0,10,"jkn"
"2705",2018,"stocksatra","plot_123","dubbt",0,10,"jkn"
"2706",2018,"stocksatra","plot_123","entia",0,10,"jkn"
"2707",2018,"stocksatra","plot_123","gardg",0,10,"jkn"
"2708",2018,"stocksatra","plot_123","grafe",0,6,"jkn"
"2709",2018,"stocksatra","plot_123","grone",0,6,"jkn"
"2710",2018,"stocksatra","plot_123","gronk",0,10,"jkn"
"2711",2018,"stocksatra","plot_123","jarnv",0,10,"jkn"
"2712",2018,"stocksatra","plot_123","koltt",0,10,"jkn"
"2713",2018,"stocksatra","plot_123","kungl",2,10,"jkn"
"2714",2018,"stocksatra","plot_123","lovse",0,6,"jkn"
"2715",2018,"stocksatra","plot_123","minde",0,6,"jkn"
"2716",2018,"stocksatra","plot_123","notva",0,10,"jkn"
"2717",2018,"stocksatra","plot_123","rodhe",0,10,"jkn"
"2718",2018,"stocksatra","plot_123","rodst",0,6,"jkn"
"2719",2018,"stocksatra","plot_123","rodvt",0,10,"jkn"
"2720",2018,"stocksatra","plot_123","stenk",0,10,"jkn"
"2721",2018,"stocksatra","plot_123","svara",0,6,"jkn"
"2722",2018,"stocksatra","plot_123","svare",0,6,"jkn"
"2723",2018,"stocksatra","plot_123","svars",0,10,"jkn"
"2724",2018,"stocksatra","plot_123","talge",5,10,"jkn"
"2725",2018,"stocksatra","plot_123","talla",1,10,"jkn"
"2726",2018,"stocksatra","plot_123","taltt",0,10,"jkn"
"2727",2018,"stocksatra","plot_123","tofss",1,10,"jkn"
"2728",2018,"stocksatra","plot_123","trake",0,10,"jkn"
"2729",2018,"stocksatra","plot_123","trapa",3,6,"jkn"
"2730",2018,"stocksatra","plot_123","trase",0,6,"jkn"
"2731",2018,"tjaderleksmossen","plot_124","artse",0,6,"jkn"
"2732",2018,"tjaderleksmossen","plot_124","blams",0,10,"jkn"
"2733",2018,"tjaderleksmossen","plot_124","bofik",3,10,"jkn"
"2734",2018,"tjaderleksmossen","plot_124","domhe",0,10,"jkn"
"2735",2018,"tjaderleksmossen","plot_124","dubbt",0,10,"jkn"
"2736",2018,"tjaderleksmossen","plot_124","entia",0,10,"jkn"
"2737",2018,"tjaderleksmossen","plot_124","gardg",0,10,"jkn"
"2738",2018,"tjaderleksmossen","plot_124","grafe",0,6,"jkn"
"2739",2018,"tjaderleksmossen","plot_124","grone",0,6,"jkn"
"2740",2018,"tjaderleksmossen","plot_124","gronk",0,10,"jkn"
"2741",2018,"tjaderleksmossen","plot_124","jarnv",0,10,"jkn"
"2742",2018,"tjaderleksmossen","plot_124","koltt",0,10,"jkn"
"2743",2018,"tjaderleksmossen","plot_124","kungl",0,10,"jkn"
"2744",2018,"tjaderleksmossen","plot_124","lovse",0,6,"jkn"
"2745",2018,"tjaderleksmossen","plot_124","minde",0,6,"jkn"
"2746",2018,"tjaderleksmossen","plot_124","notva",0,10,"jkn"
"2747",2018,"tjaderleksmossen","plot_124","rodhe",2,10,"jkn"
"2748",2018,"tjaderleksmossen","plot_124","rodst",0,6,"jkn"
"2749",2018,"tjaderleksmossen","plot_124","rodvt",0,10,"jkn"
"2750",2018,"tjaderleksmossen","plot_124","stenk",0,10,"jkn"
"2751",2018,"tjaderleksmossen","plot_124","svara",0,6,"jkn"
"2752",2018,"tjaderleksmossen","plot_124","svare",3,6,"jkn"
"2753",2018,"tjaderleksmossen","plot_124","svars",0,10,"jkn"
"2754",2018,"tjaderleksmossen","plot_124","talge",1,10,"jkn"
"2755",2018,"tjaderleksmossen","plot_124","talla",0,10,"jkn"
"2756",2018,"tjaderleksmossen","plot_124","taltt",0,10,"jkn"
"2757",2018,"tjaderleksmossen","plot_124","tofss",0,10,"jkn"
"2758",2018,"tjaderleksmossen","plot_124","trake",1,10,"jkn"
"2759",2018,"tjaderleksmossen","plot_124","trapa",3,6,"jkn"
"2760",2018,"tjaderleksmossen","plot_124","trase",0,6,"jkn"
"2761",2018,"stocksatra","plot_125","artse",0,6,"jkn"
"2762",2018,"stocksatra","plot_125","blams",0,10,"jkn"
"2763",2018,"stocksatra","plot_125","bofik",2,10,"jkn"
"2764",2018,"stocksatra","plot_125","domhe",0,10,"jkn"
"2765",2018,"stocksatra","plot_125","dubbt",0,10,"jkn"
"2766",2018,"stocksatra","plot_125","entia",0,10,"jkn"
"2767",2018,"stocksatra","plot_125","gardg",0,10,"jkn"
"2768",2018,"stocksatra","plot_125","grafe",0,6,"jkn"
"2769",2018,"stocksatra","plot_125","grone",0,6,"jkn"
"2770",2018,"stocksatra","plot_125","gronk",0,10,"jkn"
"2771",2018,"stocksatra","plot_125","jarnv",0,10,"jkn"
"2772",2018,"stocksatra","plot_125","koltt",0,10,"jkn"
"2773",2018,"stocksatra","plot_125","kungl",0,10,"jkn"
"2774",2018,"stocksatra","plot_125","lovse",0,6,"jkn"
"2775",2018,"stocksatra","plot_125","minde",0,6,"jkn"
"2776",2018,"stocksatra","plot_125","notva",0,10,"jkn"
"2777",2018,"stocksatra","plot_125","rodhe",0,10,"jkn"
"2778",2018,"stocksatra","plot_125","rodst",0,6,"jkn"
"2779",2018,"stocksatra","plot_125","rodvt",0,10,"jkn"
"2780",2018,"stocksatra","plot_125","stenk",0,10,"jkn"
"2781",2018,"stocksatra","plot_125","svara",0,6,"jkn"
"2782",2018,"stocksatra","plot_125","svare",0,6,"jkn"
"2783",2018,"stocksatra","plot_125","svars",0,10,"jkn"
"2784",2018,"stocksatra","plot_125","talge",9,10,"jkn"
"2785",2018,"stocksatra","plot_125","talla",3,10,"jkn"
"2786",2018,"stocksatra","plot_125","taltt",0,10,"jkn"
"2787",2018,"stocksatra","plot_125","tofss",0,10,"jkn"
"2788",2018,"stocksatra","plot_125","trake",0,10,"jkn"
"2789",2018,"stocksatra","plot_125","trapa",0,6,"jkn"
"2790",2018,"stocksatra","plot_125","trase",0,6,"jkn"
"2791",2018,"soderlejde","plot_13","artse",0,6,"jkn"
"2792",2018,"soderlejde","plot_13","blams",5,10,"jkn"
"2793",2018,"soderlejde","plot_13","bofik",3,10,"jkn"
"2794",2018,"soderlejde","plot_13","domhe",0,10,"jkn"
"2795",2018,"soderlejde","plot_13","dubbt",0,10,"jkn"
"2796",2018,"soderlejde","plot_13","entia",0,10,"jkn"
"2797",2018,"soderlejde","plot_13","gardg",0,10,"jkn"
"2798",2018,"soderlejde","plot_13","grafe",0,6,"jkn"
"2799",2018,"soderlejde","plot_13","grone",0,6,"jkn"
"2800",2018,"soderlejde","plot_13","gronk",0,10,"jkn"
"2801",2018,"soderlejde","plot_13","jarnv",0,10,"jkn"
"2802",2018,"soderlejde","plot_13","koltt",0,10,"jkn"
"2803",2018,"soderlejde","plot_13","kungl",0,10,"jkn"
"2804",2018,"soderlejde","plot_13","lovse",0,6,"jkn"
"2805",2018,"soderlejde","plot_13","minde",0,6,"jkn"
"2806",2018,"soderlejde","plot_13","notva",0,10,"jkn"
"2807",2018,"soderlejde","plot_13","rodhe",1,10,"jkn"
"2808",2018,"soderlejde","plot_13","rodst",0,6,"jkn"
"2809",2018,"soderlejde","plot_13","rodvt",0,10,"jkn"
"2810",2018,"soderlejde","plot_13","stenk",0,10,"jkn"
"2811",2018,"soderlejde","plot_13","svara",0,6,"jkn"
"2812",2018,"soderlejde","plot_13","svare",0,6,"jkn"
"2813",2018,"soderlejde","plot_13","svars",0,10,"jkn"
